12.3802, -4.91361e-12, 4.21065e-12, -1.58816e-12, -2.53583e-13, 1.59648e-13, 8.62708e-14, -1.59639e-14, -1.47299e-14
12.3902, -4.89828e-12, 4.15861e-12, -1.55363e-12, -2.51367e-13, 1.54676e-13, 8.51519e-14, -1.54015e-14, -1.44358e-14
12.4002, -4.7512e-12, 4.08706e-12, -1.54635e-12, -2.46268e-13, 1.55731e-13, 8.38109e-14, -1.55831e-14, -1.4347e-14
12.4102, -4.85578e-12, 4.075e-12, -1.50989e-12, -2.45129e-13, 1.49992e-13, 8.32363e-14, -1.48678e-14, -1.39839e-14
12.4202, -4.77286e-12, 4.02665e-12, -1.49714e-12, -2.43039e-13, 1.48753e-13, 8.24187e-14, -1.47659e-14, -1.3903e-14
12.4302, -4.74077e-12, 4.01411e-12, -1.50028e-12, -2.40692e-13, 1.50062e-13, 8.19238e-14, -1.49342e-14, -1.3865e-14
12.4402, -4.61266e-12, 3.9114e-12, -1.46086e-12, -2.35932e-13, 1.45625e-13, 8.00294e-14, -1.45092e-14, -1.35623e-14
12.4502, -4.52504e-12, 3.8841e-12, -1.46676e-12, -2.33822e-13, 1.4741e-13, 7.94931e-14, -1.4742e-14, -1.35871e-14
12.4602, -4.51005e-12, 3.8384e-12, -1.44166e-12, -2.29974e-13, 1.44769e-13, 7.84605e-14, -1.44182e-14, -1.3332e-14
12.4702, -4.44043e-12, 3.77805e-12, -1.41476e-12, -2.2797e-13, 1.41224e-13, 7.72645e-14, -1.41007e-14, -1.31259e-14
12.4802, -4.42647e-12, 3.73605e-12, -1.39153e-12, -2.2472e-13, 1.388e-13, 7.64057e-14, -1.37908e-14, -1.28948e-14
12.4902, -4.34933e-12, 3.69562e-12, -1.38306e-12, -2.22738e-13, 1.38102e-13, 7.55949e-14, -1.37642e-14, -1.28248e-14
12.5002, -4.33556e-12, 3.65432e-12, -1.36114e-12, -2.1876e-13, 1.35932e-13, 7.45298e-14, -1.35137e-14, -1.25785e-14
12.5102, -4.03113e-12, 3.50341e-12, -1.33693e-12, -2.10959e-13, 1.35362e-13, 7.18431e-14, -1.36014e-14, -1.23945e-14
12.5202, -3.9704e-12, 3.4522e-12, -1.31318e-12, -2.10037e-13, 1.31922e-13, 7.10284e-14, -1.32502e-14, -1.22505e-14
12.5302, -3.95514e-12, 3.43469e-12, -1.31047e-12, -2.06631e-13, 1.32741e-13, 7.04656e-14, -1.33122e-14, -1.21431e-14
12.5402, -4.06836e-12, 3.46006e-12, -1.29437e-12, -2.09284e-13, 1.28932e-13, 7.08952e-14, -1.28349e-14, -1.20289e-14
12.5502, -4.05037e-12, 3.44269e-12, -1.29242e-12, -2.05895e-13, 1.29872e-13, 7.03113e-14, -1.29161e-14, -1.19261e-14
12.5602, -4.04604e-12, 3.41136e-12, -1.26917e-12, -2.05169e-13, 1.26432e-13, 6.96933e-14, -1.25724e-14, -1.17592e-14
12.5702, -3.9779e-12, 3.35992e-12, -1.25281e-12, -2.01723e-13, 1.25071e-13, 6.86564e-14, -1.2424e-14, -1.15956e-14
12.5802, -3.91834e-12, 3.29208e-12, -1.22076e-12, -1.9808e-13, 1.21327e-13, 6.72141e-14, -1.20649e-14, -1.13141e-14
12.5902, -3.84404e-12, 3.26165e-12, -1.22269e-12, -1.95141e-13, 1.22749e-13, 6.66802e-14, -1.21886e-14, -1.12947e-14
12.6002, -3.96008e-12, 3.27175e-12, -1.1982e-12, -1.95578e-13, 1.18517e-13, 6.66099e-14, -1.16682e-14, -1.10559e-14
12.6102, -4.01514e-12, 3.2644e-12, -1.1761e-12, -1.96093e-13, 1.14726e-13, 6.64853e-14, -1.12052e-14, -1.08851e-14
12.6202, -3.75916e-12, 3.17795e-12, -1.18596e-12, -1.90483e-13, 1.18422e-13, 6.47966e-14, -1.17952e-14, -1.09623e-14
12.6302, -3.7663e-12, 3.11521e-12, -1.14201e-12, -1.86479e-13, 1.13107e-13, 6.35582e-14, -1.1129e-14, -1.05528e-14
12.6402, -3.68552e-12, 3.128e-12, -1.17123e-12, -1.87583e-13, 1.17176e-13, 6.38429e-14, -1.16609e-14, -1.08222e-14
12.6502, -3.81904e-12, 3.08474e-12, -1.1076e-12, -1.83869e-13, 1.08276e-13, 6.26149e-14, -1.05576e-14, -1.02041e-14
12.6602, -3.80669e-12, 3.07983e-12, -1.10756e-12, -1.8323e-13, 1.08249e-13, 6.23831e-14, -1.05739e-14, -1.01925e-14
12.6702, -3.68093e-12, 3.02031e-12, -1.09937e-12, -1.8045e-13, 1.08331e-13, 6.14159e-14, -1.06527e-14, -1.01403e-14
12.6802, -3.62792e-12, 2.94227e-12, -1.06051e-12, -1.75436e-13, 1.04007e-13, 5.97773e-14, -1.01695e-14, -9.77753e-15
12.6902, -3.50506e-12, 2.88534e-12, -1.05336e-12, -1.72499e-13, 1.03968e-13, 5.87883e-14, -1.01998e-14, -9.7257e-15
12.7002, -3.45083e-12, 2.83043e-12, -1.02863e-12, -1.69768e-13, 1.01117e-13, 5.76416e-14, -9.95069e-15, -9.51805e-15
12.7102, -3.49616e-12, 2.8687e-12, -1.04582e-12, -1.70666e-13, 1.03319e-13, 5.83043e-14, -1.01102e-14, -9.61528e-15
12.7202, -3.38259e-12, 2.79528e-12, -1.0234e-12, -1.67159e-13, 1.01133e-13, 5.6847e-14, -1.00021e-14, -9.45611e-15
12.7302, -3.32642e-12, 2.74061e-12, -1.00354e-12, -1.62757e-13, 9.96096e-14, 5.56902e-14, -9.78438e-15, -9.22056e-15
12.7402, -3.38999e-12, 2.74651e-12, -9.88482e-13, -1.63861e-13, 9.66484e-14, 5.5778e-14, -9.42714e-15, -9.11339e-15
12.7502, -3.32869e-12, 2.71326e-12, -9.828e-13, -1.61647e-13, 9.67521e-14, 5.51133e-14, -9.48305e-15, -9.05012e-15
12.7602, -3.4509e-12, 2.73832e-12, -9.66383e-13, -1.63258e-13, 9.32079e-14, 5.54843e-14, -8.99425e-15, -8.90393e-15
12.7702, -3.56069e-12, 2.78035e-12, -9.68294e-13, -1.64515e-13, 9.29763e-14, 5.60411e-14, -8.92972e-15, -8.87264e-15
12.7802, -3.49548e-12, 2.74603e-12, -9.62939e-13, -1.62023e-13, 9.29226e-14, 5.53669e-14, -8.93608e-15, -8.81993e-15
12.7902, -3.38383e-12, 2.6574e-12, -9.31178e-13, -1.57067e-13, 8.98981e-14, 5.35763e-14, -8.67076e-15, -8.52782e-15
12.8002, -3.4447e-12, 2.6661e-12, -9.18576e-13, -1.58402e-13, 8.71541e-14, 5.37503e-14, -8.31492e-15, -8.44565e-15
12.8102, -3.31693e-12, 2.61475e-12, -9.21904e-13, -1.53685e-13, 8.97134e-14, 5.27551e-14, -8.63134e-15, -8.41771e-15
12.8202, -3.37831e-12, 2.62387e-12, -9.09931e-13, -1.54694e-13, 8.71532e-14, 5.28378e-14, -8.32839e-15, -8.33279e-15
12.8302, -3.38276e-12, 2.59563e-12, -8.88305e-13, -1.53429e-13, 8.42353e-14, 5.22208e-14, -8.00067e-15, -8.1355e-15
12.8402, -3.31915e-12, 2.56637e-12, -8.86123e-13, -1.51224e-13, 8.46802e-14, 5.16169e-14, -8.08369e-15, -8.1048e-15
12.8502, -3.19839e-12, 2.51997e-12, -8.85607e-13, -1.49016e-13, 8.55529e-14, 5.08391e-14, -8.24398e-15, -8.11086e-15
12.8602, -3.09169e-12, 2.43724e-12, -8.5642e-13, -1.44538e-13, 8.27243e-14, 4.92601e-14, -7.98066e-15, -7.86468e-15
12.8702, -3.09255e-12, 2.42993e-12, -8.53216e-13, -1.43003e-13, 8.26165e-14, 4.89558e-14, -7.94324e-15, -7.79436e-15
12.8802, -3.15796e-12, 2.44534e-12, -8.43611e-13, -1.45172e-13, 8.0289e-14, 4.93618e-14, -7.65085e-15, -7.74937e-15
12.8902, -3.09787e-12, 2.41971e-12, -8.43071e-13, -1.43106e-13, 8.09785e-14, 4.87559e-14, -7.77237e-15, -7.71866e-15
12.9002, -2.98411e-12, 2.3569e-12, -8.3217e-13, -1.3871e-13, 8.10141e-14, 4.7597e-14, -7.8129e-15, -7.61523e-15
12.9102, -3.05044e-12, 2.37237e-12, -8.23132e-13, -1.40047e-13, 7.87384e-14, 4.77132e-14, -7.53727e-15, -7.53007e-15
12.9202, -2.93727e-12, 2.31161e-12, -8.13205e-13, -1.36112e-13, 7.89951e-14, 4.6648e-14, -7.61426e-15, -7.43677e-15
12.9302, -2.8311e-12, 2.25361e-12, -7.98286e-13, -1.34079e-13, 7.73414e-14, 4.55851e-14, -7.49965e-15, -7.33866e-15
12.9402, -2.78589e-12, 2.21555e-12, -7.82223e-13, -1.32611e-13, 7.52895e-14, 4.48823e-14, -7.30563e-15, -7.22367e-15
12.9502, -2.79195e-12, 2.21464e-12, -7.81726e-13, -1.31823e-13, 7.55309e-14, 4.48057e-14, -7.30572e-15, -7.19e-15
12.9602, -2.62388e-12, 2.13755e-12, -7.7473e-13, -1.26739e-13, 7.63644e-14, 4.32704e-14, -7.49094e-15, -7.10618e-15
12.9702, -2.58266e-12, 2.1023e-12, -7.59411e-13, -1.25533e-13, 7.43425e-14, 4.26697e-14, -7.29489e-15, -7.01023e-15
12.9802, -2.54859e-12, 2.02869e-12, -7.206e-13, -1.20029e-13, 7.0359e-14, 4.10691e-14, -6.8195e-15, -6.61044e-15
12.9902, -2.55162e-12, 2.07169e-12, -7.46084e-13, -1.2389e-13, 7.27573e-14, 4.20419e-14, -7.10824e-15, -6.88406e-15
13.0002, -2.39173e-12, 1.97931e-12, -7.28322e-13, -1.17366e-13, 7.26874e-14, 4.0258e-14, -7.15715e-15, -6.6904e-15
13.0102, -2.47631e-12, 1.9864e-12, -7.06401e-13, -1.19095e-13, 6.82172e-14, 4.02195e-14, -6.67191e-15, -6.53209e-15
13.0202, -2.30936e-12, 1.91419e-12, -7.06631e-13, -1.13006e-13, 7.09098e-14, 3.89186e-14, -6.9899e-15, -6.47556e-15
13.0302, -2.21437e-12, 1.86598e-12, -6.95276e-13, -1.11684e-13, 6.95646e-14, 3.81036e-14, -6.9005e-15, -6.42115e-15
13.0402, -2.23873e-12, 1.85574e-12, -6.80939e-13, -1.11268e-13, 6.73616e-14, 3.78211e-14, -6.65181e-15, -6.29499e-15
13.0502, -2.08864e-12, 1.77055e-12, -6.60788e-13, -1.06991e-13, 6.58915e-14, 3.62339e-14, -6.59632e-15, -6.14778e-15
13.0602, -1.98963e-12, 1.74359e-12, -6.6756e-13, -1.06047e-13, 6.73496e-14, 3.58784e-14, -6.7844e-15, -6.2207e-15
13.0702, -1.95456e-12, 1.71533e-12, -6.60604e-13, -1.0305e-13, 6.74024e-14, 3.52441e-14, -6.77449e-15, -6.11629e-15
13.0802, -1.92447e-12, 1.68954e-12, -6.49248e-13, -1.01997e-13, 6.58502e-14, 3.46704e-14, -6.64975e-15, -6.03113e-15
13.0902, -1.95398e-12, 1.68347e-12, -6.36419e-13, -1.01808e-13, 6.38005e-14, 3.44416e-14, -6.41368e-15, -5.91017e-15
13.1002, -1.80153e-12, 1.62103e-12, -6.34415e-13, -9.84933e-14, 6.51117e-14, 3.34771e-14, -6.62945e-15, -5.91374e-15
13.1102, -1.77729e-12, 1.57706e-12, -6.11715e-13, -9.4988e-14, 6.25379e-14, 3.23397e-14, -6.34967e-15, -5.6699e-15
13.1202, -1.68377e-12, 1.55494e-12, -6.20275e-13, -9.44367e-14, 6.42004e-14, 3.21301e-14, -6.5692e-15, -5.775e-15
13.1302, -1.78506e-12, 1.55349e-12, -5.89976e-13, -9.51306e-14, 5.90513e-14, 3.19813e-14, -5.96273e-15, -5.52334e-15
13.1402, -1.69373e-12, 1.51192e-12, -5.87636e-13, -9.20031e-14, 5.9971e-14, 3.12039e-14, -6.09447e-15, -5.48505e-15
13.1502, -1.60089e-12, 1.49071e-12, -5.97209e-13, -9.10556e-14, 6.18383e-14, 3.08739e-14, -6.35249e-15, -5.57819e-15
13.1602, -1.57792e-12, 1.47195e-12, -5.8795e-13, -9.12145e-14, 6.04547e-14, 3.06704e-14, -6.22343e-15, -5.53968e-15
13.1702, -1.49412e-12, 1.41168e-12, -5.73479e-13, -8.56387e-14, 6.02763e-14, 2.93437e-14, -6.19727e-15, -5.34507e-15
13.1802, -1.46834e-12, 1.41281e-12, -5.77114e-13, -8.71184e-14, 6.00794e-14, 2.9321e-14, -6.25696e-15, -5.41553e-15
13.1902, -1.50182e-12, 1.41184e-12, -5.71333e-13, -8.55849e-14, 5.98463e-14, 2.92715e-14, -6.15053e-15, -5.31916e-15
13.2002, -1.53531e-12, 1.43217e-12, -5.73054e-13, -8.79989e-14, 5.90205e-14, 2.96608e-14, -6.07605e-15, -5.36835e-15
13.2102, -1.46116e-12, 1.35765e-12, -5.42671e-13, -8.3626e-14, 5.62957e-14, 2.8371e-14, -5.7822e-15, -5.1087e-15
13.2202, -1.30433e-12, 1.33718e-12, -5.72046e-13, -8.13618e-14, 6.14522e-14, 2.78528e-14, -6.43788e-15, -5.32716e-15
13.2302, -1.41316e-12, 1.34171e-12, -5.43266e-13, -8.28982e-14, 5.63805e-14, 2.79646e-14, -5.82592e-15, -5.11128e-15
13.2402, -1.38731e-12, 1.32267e-12, -5.4043e-13, -8.0121e-14, 5.6818e-14, 2.74081e-14, -5.855e-15, -5.0274e-15
13.2502, -1.36756e-12, 1.30826e-12, -5.3314e-13, -8.0626e-14, 5.56243e-14, 2.73051e-14, -5.74531e-15, -5.00867e-15
13.2602, -1.33912e-12, 1.3105e-12, -5.43009e-13, -8.04389e-14, 5.72842e-14, 2.73352e-14, -5.95803e-15, -5.08719e-15
13.2702, -1.26424e-12, 1.25671e-12, -5.25389e-13, -7.74558e-14, 5.56029e-14, 2.62513e-14, -5.81676e-15, -4.93376e-15
13.2802, -1.13223e-12, 1.18658e-12, -5.1003e-13, -7.45286e-14, 5.4425e-14, 2.50464e-14, -5.75611e-15, -4.82972e-15
13.2902, -1.11229e-12, 1.17205e-12, -5.08246e-13, -7.24807e-14, 5.49034e-14, 2.47489e-14, -5.77233e-15, -4.78324e-15
13.3002, -1.21482e-12, 1.19708e-12, -4.98448e-13, -7.35851e-14, 5.28184e-14, 2.50436e-14, -5.48934e-15, -4.67136e-15
13.3102, -1.30339e-12, 1.25842e-12, -5.17612e-13, -7.66638e-14, 5.44209e-14, 2.61317e-14, -5.6245e-15, -4.82718e-15
13.3202, -1.28764e-12, 1.22536e-12, -4.9936e-13, -7.46735e-14, 5.24396e-14, 2.54478e-14, -5.41861e-15, -4.65829e-15
13.3302, -1.15463e-12, 1.15649e-12, -4.8503e-13, -7.1939e-14, 5.13734e-14, 2.43507e-14, -5.37386e-15, -4.58316e-15
13.3402, -1.07037e-12, 1.14322e-12, -4.98229e-13, -7.10512e-14, 5.36938e-14, 2.40222e-14, -5.6999e-15, -4.68769e-15
13.3502, -1.05971e-12, 1.11278e-12, -4.80273e-13, -6.92951e-14, 5.15826e-14, 2.34722e-14, -5.45431e-15, -4.53617e-15
13.3602, -1.10424e-12, 1.12103e-12, -4.73044e-13, -7.00937e-14, 5.00115e-14, 2.3592e-14, -5.25248e-15, -4.47824e-15
13.3702, -9.06815e-13, 1.05327e-12, -4.78564e-13, -6.67114e-14, 5.25212e-14, 2.24765e-14, -5.66295e-15, -4.54913e-15
13.3802, -1.01721e-12, 1.06064e-12, -4.56802e-13, -6.55604e-14, 4.90197e-14, 2.23517e-14, -5.1265e-15, -4.29677e-15
13.3902, -9.93894e-13, 1.06924e-12, -4.69883e-13, -6.57501e-14, 5.12526e-14, 2.24709e-14, -5.44594e-15, -4.40033e-15
13.4002, -8.66829e-13, 1.00387e-12, -4.56136e-13, -6.32811e-14, 5.00773e-14, 2.14569e-14, -5.36167e-15, -4.33148e-15
13.4102, -9.1436e-13, 1.01392e-12, -4.49843e-13, -6.37725e-14, 4.86751e-14, 2.14797e-14, -5.19809e-15, -4.26452e-15
13.4202, -8.46964e-13, 9.68524e-13, -4.35587e-13, -6.17641e-14, 4.73747e-14, 2.07409e-14, -5.09359e-15, -4.17161e-15
13.4302, -8.31175e-13, 9.59355e-13, -4.36344e-13, -5.99703e-14, 4.81454e-14, 2.04472e-14, -5.14534e-15, -4.11988e-15
13.4402, -7.61278e-13, 9.34082e-13, -4.34626e-13, -5.97339e-14, 4.79609e-14, 2.0059e-14, -5.21456e-15, -4.16084e-15
13.4502, -6.88456e-13, 9.0722e-13, -4.37194e-13, -5.75355e-14, 4.92506e-14, 1.95239e-14, -5.36763e-15, -4.15051e-15
13.4602, -6.81113e-13, 9.02013e-13, -4.33318e-13, -5.82367e-14, 4.83824e-14, 1.95213e-14, -5.29233e-15, -4.15381e-15
13.4702, -6.68845e-13, 8.94317e-13, -4.34212e-13, -5.65623e-14, 4.9187e-14, 1.92927e-14, -5.35273e-15, -4.11565e-15
13.4802, -8.35032e-13, 9.6407e-13, -4.36842e-13, -6.0752e-14, 4.77013e-14, 2.05086e-14, -5.10811e-15, -4.14083e-15
13.4902, -7.80139e-13, 8.82533e-13, -3.94534e-13, -5.64217e-14, 4.28621e-14, 1.8897e-14, -4.61753e-15, -3.78158e-15
13.5002, -6.43988e-13, 8.58561e-13, -4.12251e-13, -5.60551e-14, 4.57921e-14, 1.86533e-14, -5.01355e-15, -3.97229e-15
13.5102, -6.4337e-13, 8.14741e-13, -3.853e-13, -5.20822e-14, 4.30406e-14, 1.75943e-14, -4.675e-15, -3.67869e-15
13.5202, -5.09231e-13, 7.91787e-13, -4.03773e-13, -5.14375e-14, 4.62165e-14, 1.73083e-14, -5.1383e-15, -3.8805e-15
13.5302, -5.6742e-13, 7.87958e-13, -3.8677e-13, -5.05837e-14, 4.37223e-14, 1.70874e-14, -4.78094e-15, -3.6894e-15
13.5402, -4.38771e-13, 7.46785e-13, -3.93187e-13, -4.83169e-14, 4.58514e-14, 1.64874e-14, -5.08808e-15, -3.76515e-15
13.5502, -4.94613e-13, 7.63703e-13, -3.88762e-13, -4.96672e-14, 4.4512e-14, 1.67527e-14, -4.90771e-15, -3.72645e-15
13.5602, -6.15647e-13, 7.81092e-13, -3.66491e-13, -5.11704e-14, 4.02505e-14, 1.68782e-14, -4.41371e-15, -3.53665e-15
13.5702, -4.89338e-13, 7.20737e-13, -3.6135e-13, -4.68243e-14, 4.12947e-14, 1.5867e-14, -4.54253e-15, -3.4788e-15
13.5802, -4.84472e-13, 7.20316e-13, -3.59995e-13, -4.77742e-14, 4.06678e-14, 1.58958e-14, -4.4847e-15, -3.48756e-15
13.5902, -3.59214e-13, 6.59018e-13, -3.55368e-13, -4.21537e-14, 4.19385e-14, 1.45045e-14, -4.68988e-15, -3.39305e-15
13.6002, -3.57503e-13, 6.60651e-13, -3.53949e-13, -4.36819e-14, 4.11837e-14, 1.46794e-14, -4.59815e-15, -3.40996e-15
13.6102, -3.58045e-13, 6.41563e-13, -3.41383e-13, -4.2225e-14, 3.9823e-14, 1.42337e-14, -4.46765e-15, -3.29753e-15
13.6202, -3.55291e-13, 6.42259e-13, -3.40571e-13, -4.28924e-14, 3.9212e-14, 1.42052e-14, -4.41622e-15, -3.30225e-15
13.6302, -3.01317e-13, 5.87211e-13, -3.17912e-13, -3.97863e-14, 3.71933e-14, 1.33048e-14, -4.17978e-15, -3.10753e-15
13.6402, -2.31745e-13, 5.87231e-13, -3.36372e-13, -3.94642e-14, 3.98613e-14, 1.32182e-14, -4.51576e-15, -3.25871e-15
13.6502, -1.79439e-13, 5.32701e-13, -3.14256e-13, -3.59648e-14, 3.80846e-14, 1.21867e-14, -4.35217e-15, -3.0532e-15
13.6602, -1.76694e-13, 5.5564e-13, -3.26275e-13, -3.89765e-14, 3.85185e-14, 1.2722e-14, -4.43465e-15, -3.22114e-15
13.6702, -1.76595e-13, 5.37795e-13, -3.18883e-13, -3.61481e-14, 3.8702e-14, 1.23178e-14, -4.38769e-15, -3.08272e-15
13.6802, -1.76667e-13, 5.40388e-13, -3.1913e-13, -3.65938e-14, 3.83004e-14, 1.22643e-14, -4.38049e-15, -3.09908e-15
13.6902, -1.81356e-13, 5.25656e-13, -3.07375e-13, -3.62036e-14, 3.68507e-14, 1.21038e-14, -4.20226e-15, -3.01035e-15
13.7002, -2.40002e-13, 5.46912e-13, -3.06068e-13, -3.70624e-14, 3.59198e-14, 1.2282e-14, -4.08794e-15, -2.98079e-15
13.7102, -2.43028e-13, 5.32258e-13, -2.94852e-13, -3.66665e-14, 3.45601e-14, 1.21257e-14, -3.91755e-15, -2.89561e-15
13.7202, -1.18493e-13, 4.95874e-13, -3.04205e-13, -3.38471e-14, 3.6964e-14, 1.13417e-14, -4.25591e-15, -2.95134e-15
13.7302, -9.09591e-15, 4.24516e-13, -2.84635e-13, -2.97099e-14, 3.56233e-14, 1.00474e-14, -4.15798e-15, -2.79187e-15
13.7402, -1.24432e-14, 4.30535e-13, -2.8585e-13, -3.07294e-14, 3.52462e-14, 1.01291e-14, -4.1316e-15, -2.81833e-15
13.7502, -1.98102e-14, 4.17682e-13, -2.74958e-13, -3.0096e-14, 3.37928e-14, 9.92544e-15, -3.94281e-15, -2.7254e-15
13.7602, 4.07317e-14, 4.039e-13, -2.8317e-13, -2.87924e-14, 3.57094e-14, 9.70683e-15, -4.16896e-15, -2.77819e-15
13.7702, 8.39116e-14, 3.54753e-13, -2.57795e-13, -2.70436e-14, 3.22831e-14, 8.71414e-15, -3.85399e-15, -2.5911e-15
13.7802, 2.45721e-14, 3.79167e-13, -2.62607e-13, -2.67517e-14, 3.30295e-14, 9.05457e-15, -3.83909e-15, -2.56925e-15
13.7902, 2.13425e-14, 3.86702e-13, -2.6511e-13, -2.7883e-14, 3.2984e-14, 9.19709e-15, -3.88536e-15, -2.61801e-15
13.8002, 1.33509e-14, 3.75822e-13, -2.54938e-13, -2.77654e-14, 3.15877e-14, 9.12893e-15, -3.69008e-15, -2.54181e-15
13.8102, 1.25385e-13, 3.25477e-13, -2.49073e-13, -2.49518e-14, 3.15156e-14, 8.03725e-15, -3.78265e-15, -2.496e-15
13.8202, 2.38076e-13, 2.76809e-13, -2.47756e-13, -2.17341e-14, 3.28806e-14, 7.32955e-15, -3.92875e-15, -2.4729e-15
13.8302, 2.30885e-13, 2.85736e-13, -2.50526e-13, -2.25312e-14, 3.27979e-14, 7.36992e-15, -3.96828e-15, -2.50754e-15
13.8402, 3.33889e-13, 2.19292e-13, -2.32559e-13, -1.86673e-14, 3.15564e-14, 6.14278e-15, -3.87222e-15, -2.35098e-15
13.8502, 3.79748e-13, 1.9238e-13, -2.25413e-13, -1.74479e-14, 3.0886e-14, 5.63614e-15, -3.82422e-15, -2.29782e-15
13.8602, 3.77318e-13, 2.21749e-13, -2.45279e-13, -1.90325e-14, 3.33774e-14, 6.22085e-15, -4.0959e-15, -2.46185e-15
13.8702, 2.36959e-13, 2.32815e-13, -2.15576e-13, -1.93815e-14, 2.84023e-14, 6.24462e-15, -3.46274e-15, -2.19022e-15
13.8802, 3.52594e-13, 2.04579e-13, -2.27703e-13, -1.7513e-14, 3.1094e-14, 5.76378e-15, -3.82566e-15, -2.2929e-15
13.8902, 3.97696e-13, 1.78867e-13, -2.20717e-13, -1.67943e-14, 3.04168e-14, 5.41388e-15, -3.77253e-15, -2.25866e-15
13.9002, 2.10099e-13, 2.46757e-13, -2.1867e-13, -1.9948e-14, 2.86839e-14, 6.50141e-15, -3.45883e-15, -2.20117e-15
13.9102, 2.03965e-13, 2.56787e-13, -2.22429e-13, -2.08597e-14, 2.86866e-14, 6.61505e-15, -3.49988e-15, -2.25255e-15
13.9202, 2.0213e-13, 2.65512e-13, -2.30776e-13, -2.02768e-14, 3.03406e-14, 6.74931e-15, -3.65651e-15, -2.28718e-15
13.9302, 2.50456e-13, 2.38566e-13, -2.2378e-13, -1.95016e-14, 2.96889e-14, 6.38004e-15, -3.60802e-15, -2.25364e-15
13.9402, 2.39483e-13, 2.29824e-13, -2.15197e-13, -1.87301e-14, 2.8557e-14, 6.13431e-15, -3.47141e-15, -2.16791e-15
13.9502, 2.87958e-13, 2.03066e-13, -2.0893e-13, -1.75218e-14, 2.8082e-14, 5.63309e-15, -3.46127e-15, -2.12234e-15
13.9602, 5.15631e-14, 3.06753e-13, -2.21659e-13, -2.14531e-14, 2.82538e-14, 7.42054e-15, -3.25122e-15, -2.15195e-15
13.9702, 1.64136e-13, 2.59619e-13, -2.18072e-13, -1.92761e-14, 2.88182e-14, 6.51221e-15, -3.48383e-15, -2.15398e-15
13.9802, 9.87535e-14, 2.89076e-13, -2.19196e-13, -2.15837e-14, 2.78243e-14, 7.11717e-15, -3.29132e-15, -2.17422e-15
13.9902, 9.15249e-14, 2.79668e-13, -2.11376e-13, -2.07949e-14, 2.69909e-14, 6.89167e-15, -3.22266e-15, -2.10817e-15
14.0002, 2.10436e-13, 2.50494e-13, -2.23587e-13, -1.88874e-14, 2.9661e-14, 6.36504e-15, -3.57781e-15, -2.20019e-15
14.0102, 2.5931e-13, 2.23305e-13, -2.17039e-13, -1.77354e-14, 2.91375e-14, 5.90262e-15, -3.56315e-15, -2.16755e-15
14.0202, 3.06546e-13, 1.97253e-13, -2.10189e-13, -1.7013e-14, 2.83812e-14, 5.52422e-15, -3.48045e-15, -2.12507e-15
14.0302, 3.41694e-13, 1.3453e-13, -1.75107e-13, -1.39269e-14, 2.40759e-14, 4.29431e-15, -3.01026e-15, -1.82453e-15
14.0402, 2.82622e-13, 1.83714e-13, -1.95127e-13, -1.57603e-14, 2.63032e-14, 5.15973e-15, -3.21417e-15, -1.97873e-15
14.0502, 2.16188e-13, 2.15304e-13, -1.98103e-13, -1.80501e-14, 2.59617e-14, 5.74191e-15, -3.17018e-15, -2.013e-15
14.0602, 8.86766e-14, 2.44183e-13, -1.86684e-13, -1.82606e-14, 2.38146e-14, 6.04135e-15, -2.81891e-15, -1.85289e-15
14.0702, 1.44353e-13, 2.38051e-13, -1.93811e-13, -1.96362e-14, 2.4645e-14, 6.13162e-15, -3.00254e-15, -1.98021e-15
14.0802, 1.44626e-13, 2.46804e-13, -2.03005e-13, -1.87022e-14, 2.6326e-14, 6.18619e-15, -3.15374e-15, -2.01216e-15
14.0902, 1.91869e-13, 2.00523e-13, -1.85216e-13, -1.54946e-14, 2.48602e-14, 5.3044e-15, -2.99859e-15, -1.84712e-15
14.1002, 1.86661e-13, 2.12646e-13, -1.90004e-13, -1.69305e-14, 2.4904e-14, 5.49335e-15, -3.021e-15, -1.90054e-15
14.1102, 1.18597e-13, 2.2436e-13, -1.81059e-13, -1.72244e-14, 2.34565e-14, 5.72492e-15, -2.80557e-15, -1.81632e-15
14.1202, 6.45927e-14, 2.71507e-13, -2.00951e-13, -1.88863e-14, 2.57162e-14, 6.44804e-15, -3.02011e-15, -1.94661e-15
14.1302, -9.18582e-15, 2.64848e-13, -1.75085e-13, -1.92867e-14, 2.16174e-14, 6.33537e-15, -2.53752e-15, -1.74035e-15
14.1402, -1.34322e-14, 2.56426e-13, -1.68364e-13, -1.85991e-14, 2.07125e-14, 6.11879e-15, -2.41969e-15, -1.67362e-15
14.1502, -1.72911e-14, 2.48338e-13, -1.6205e-13, -1.79284e-14, 1.99183e-14, 5.90477e-15, -2.32473e-15, -1.60751e-15
14.1602, -9.44859e-15, 2.77904e-13, -1.84749e-13, -1.96353e-14, 2.28927e-14, 6.55355e-15, -2.66482e-15, -1.81014e-15
14.1702, -1.36322e-14, 2.69174e-13, -1.77969e-13, -1.89238e-14, 2.20925e-14, 6.32416e-15, -2.58021e-15, -1.744e-15
14.1802, -1.81732e-14, 2.61505e-13, -1.71276e-13, -1.87106e-14, 2.12137e-14, 6.24927e-15, -2.46628e-15, -1.69328e-15
14.1902, 3.67617e-14, 2.34842e-13, -1.66539e-13, -1.75897e-14, 2.08637e-14, 5.77652e-15, -2.4574e-15, -1.66713e-15
